WMSize,DurLevel,TPresent,NT,NSub,curDur,phyDur,repVDur,repDur,presentColorDeg,respColorDeg,WMRP
1,1,1,302,1,0.5,0.500029547,1.080057688,1.061992048,2.879793266,2.879793266,1
1,4,1,303,1,1.4,1.40016994,1.300076448,1.285970384,4.328416545,4.328416545,1
5,1,1,304,1,0.5,0.500040432,0.430035792,0.421982145,5.305800926,5.305800926,1
1,3,2,305,1,1.1,1.100195506,1.079161022,1.062009154,2.338741198,6.23082543,2
5,1,2,306,1,0.5,0.500060338,0.640188427,0.629969781,2.164208272,3.071779484,2
3,2,2,307,1,0.8,0.800026996,1.009581854,0.998017432,4.50294947,4.188790205,1
3,1,1,308,1,0.5,0.500069668,1.120118411,1.109980319,0.087266463,0.087266463,1
5,4,2,309,1,1.4,1.400139772,1.310129807,1.301925938,1.832595715,2.181661565,2
3,5,2,310,1,1.7,1.700157749,1.070134024,1.062029992,0.698131701,2.00712864,2
1,5,2,311,1,1.7,1.700204712,1.28010658,1.26997533,1.93731547,1.343903524,2
5,3,1,312,1,1.1,1.100164715,1.070112564,1.061976497,1.029744259,1.029744259,1
3,1,2,313,1,0.5,0.500066558,0.930185392,0.917982449,3.263765701,3.490658504,1
3,2,1,314,1,0.8,0.800105062,1.200163658,1.190062266,2.513274123,2.513274123,2
1,2,2,315,1,0.8,0.80003104,0.59004511,0.581965027,2.984513021,4.380776423,2
3,5,1,316,1,1.7,1.700126647,0.898633199,0.885955019,2.303834613,2.303834613,1
5,5,2,317,1,1.7,1.700174855,0.960162899,0.949987485,5.794493117,0.959931089,2
1,4,2,318,1,1.4,1.40014226,1.460159789,1.445971615,4.71238898,6.248278722,2
5,4,1,319,1,1.4,1.40013915,1.250154576,1.237999219,0.558505361,0.558505361,2
3,3,1,320,1,1.1,1.100116507,1.310238041,1.302040082,4.101523742,4.101523742,1
5,2,2,321,1,0.8,0.799165164,1.050155136,1.045995128,0.261799388,2.14675498,2
1,5,1,322,1,1.7,1.700166768,0.960009256,0.949980642,4.398229715,4.398229715,1
5,3,2,323,1,1.1,1.100130192,1.009185928,0.997967047,1.93731547,4.049163865,2
5,2,1,324,1,0.8,0.800106928,0.91173236,0.902037158,5.846852994,5.846852994,2
1,2,1,325,1,0.8,0.800034461,0.880257299,0.869989823,1.919862177,1.919862177,1
3,3,2,326,1,1.1,1.100246824,1.120115923,1.109975964,1.850049007,1.308996939,1
3,4,1,327,1,1.4,1.400204463,1.100207947,1.094008592,1.204277184,1.204277184,2
1,1,2,328,1,0.5,0.499905761,1.490185815,1.477985671,3.298672286,0.104719755,2
1,3,1,329,1,1.1,1.100160361,0.980037285,0.965906961,2.914699851,2.914699851,2
3,4,2,330,1,1.4,1.400303678,1.070299175,1.061990493,4.031710572,3.839724354,1
3,1,2,331,1,0.5,0.5001496,0.560137271,0.549987049,5.951572749,0.191986218,1
5,5,2,332,1,1.7,1.700036451,1.620081089,1.605994307,0.942477796,2.164208272,2
1,3,1,333,1,1.1,1.100217588,1.200118871,1.189914221,5.916666164,5.916666164,1
5,4,2,334,1,1.4,1.400220636,1.15052699,1.141993441,5.235987756,1.658062789,2
3,5,1,335,1,1.7,1.700172677,1.181327451,1.173953069,1.082104136,1.082104136,2
1,1,2,336,1,0.5,0.50004883,1.060065426,1.046020632,0.471238898,1.658062789,2
5,1,2,337,1,0.5,0.500080865,1.070139622,1.061970277,1.274090354,1.93731547,2
1,5,1,338,1,1.7,1.700185429,1.120120588,1.110003023,4.921828491,4.921828491,1
3,2,2,339,1,0.8,0.800095731,1.269566167,1.25396908,4.555309348,4.136430327,2
1,5,2,340,1,1.7,1.700146552,1.250152399,1.238025033,6.143558967,2.722713633,2
1,4,2,341,1,1.4,1.400164964,1.290156517,1.286010505,2.49582083,4.956735076,2
1,1,1,342,1,0.5,0.500066247,0.850064256,0.838015578,6.213372137,6.213372137,1
5,5,1,343,1,1.7,1.700210311,1.680095819,1.670051032,3.490658504,3.490658504,2
5,4,1,344,1,1.4,1.400195133,1.680289583,1.669907963,1.117010721,1.117010721,2
1,3,2,345,1,1.1,1.100408243,0.930058496,0.91791558,3.124139361,3.909537524,2
5,1,1,346,1,0.5,0.500066558,0.930119456,0.917958189,5.393067389,5.393067389,2
3,3,2,347,1,1.1,1.100148853,0.940118386,0.933959774,2.129301687,5.532693729,2
5,2,2,348,1,0.8,0.800096976,0.779987771,0.773988711,5.201081171,2.42600766,2
3,2,1,349,1,0.8,0.800114082,0.650057974,0.645986606,1.919862177,1.919862177,1
1,2,2,350,1,0.8,0.80015327,0.758614276,0.741943243,1.8675023,0.453785606,2
3,4,1,351,1,1.4,1.40018518,1.360172043,1.350023376,2.460914245,2.460914245,1
1,2,1,352,1,0.8,0.800117814,0.770104851,0.758009209,5.044001538,5.044001538,1
3,3,1,353,1,1.1,1.100154763,0.940040009,0.933970349,2.338741198,2.338741198,1
5,3,1,354,1,1.1,1.100181199,1.120049054,1.110035369,2.024581932,2.024581932,2
3,1,1,355,1,0.5,0.500075266,0.350021647,0.342033314,1.535889742,1.535889742,2
3,5,2,356,1,1.7,1.700222751,0.890751682,0.886014424,5.899212872,5.183627878,2
5,3,2,357,1,1.1,1.100123972,1.378673905,1.365911439,3.787364477,0.523598776,2
1,4,1,358,1,1.4,1.400220947,1.070340851,1.061995158,6.16101226,6.16101226,1
5,2,1,359,1,0.8,0.800113148,1.090118199,1.077946047,3.612831552,3.612831552,1
3,4,2,360,1,1.4,1.40014537,1.040139411,1.030030243,6.038839212,3.508111797,2
3,3,2,1,2,1.1,1.100312165,0.880115374,0.869912281,6.073745797,2.094395102,2
1,3,1,2,2,1.1,1.099222992,0.839344157,0.822018208,4.886921906,4.886921906,1
5,2,2,3,2,0.8,0.800063323,0.820075558,0.805953681,5.515240436,0.34906585,2
1,5,2,4,2,1.7,1.700170405,0.970099055,0.965980341,0.575958653,4.049163865,2
5,5,2,5,2,1.7,1.700152988,1.150095342,1.141935615,3.874630939,2.042035225,2
5,2,1,6,2,0.8,0.80009007,0.560058321,0.549897527,0.122173048,0.122173048,2
5,3,2,7,2,1.1,1.100110006,0.970107763,0.96598283,6.038839212,2.42600766,2
1,3,2,8,2,1.1,1.100098809,0.789510908,0.773903314,2.164208272,0.226892803,2
1,5,1,9,2,1.7,1.700183157,2.099626378,2.085962626,5.759586532,5.759586532,1
3,4,2,10,2,1.4,1.400113458,0.99019713,0.98198111,0.558505361,4.188790205,2
1,2,1,11,2,0.8,0.800100022,0.850069496,0.837929716,5.899212872,5.899212872,1
3,3,1,12,2,1.1,1.100122446,1.120171693,1.109967045,4.520402763,4.520402763,1
3,5,2,13,2,1.7,1.700146457,1.41013155,1.397953515,2.129301687,5.672320069,2
3,2,2,14,2,0.8,0.800089759,0.670130436,0.662028248,3.193952531,0.27925268,2
5,3,1,15,2,1.1,1.100169099,0.710000955,0.693925284,2.635447171,2.635447171,2
5,4,1,16,2,1.4,1.400139894,0.780035848,0.773970804,4.625122518,4.625122518,2
1,2,2,17,2,0.8,0.800113396,1.040017628,1.029938631,3.857177647,1.570796327,2
1,1,1,18,2,0.5,0.500069201,0.439865169,0.421948603,0.575958653,0.575958653,1
3,1,1,19,2,0.5,0.500030946,0.810090123,0.805944351,6.283185307,6.283185307,1
1,1,2,20,2,0.5,0.500042142,0.650093631,0.645992645,2.199114858,5.951572749,2
3,5,1,21,2,1.7,1.700225143,1.360118534,1.349947165,3.979350695,3.979350695,2
5,1,1,22,2,0.5,0.500014462,0.700059373,0.693910667,4.729842273,4.729842273,2
3,1,2,23,2,0.5,0.500124872,0.689619856,0.677987651,1.518436449,5.218534463,2
5,5,1,24,2,1.7,1.700155787,0.97008226,0.965914406,3.735004599,3.735004599,1
3,2,1,25,2,0.8,0.800071409,0.800067677,0.790011383,5.707226654,5.707226654,1
5,1,2,26,2,0.5,0.50004152,0.420012795,0.405942858,3.508111797,3.769911184,2
3,4,1,27,2,1.4,1.400117501,0.800036575,0.789963487,1.117010721,1.117010721,2
5,4,2,28,2,1.4,1.40016011,0.890047937,0.885989249,1.570796327,2.07694181,2
1,4,1,29,2,1.4,1.400137406,1.200107424,1.190031226,3.979350695,3.979350695,1
1,4,2,30,2,1.4,1.400200542,0.930088269,0.917976791,4.118977035,4.136430327,1
1,1,2,31,2,0.5,0.500112743,0.560049924,0.550004205,4.834562028,5.166174586,2
3,3,1,32,2,1.1,1.100058066,0.948257743,0.933996221,1.029744259,1.029744259,2
1,3,1,33,2,1.1,1.100106274,0.630060558,0.613986753,2.35619449,2.35619449,1
1,5,1,34,2,1.7,1.700204928,0.930058101,0.917950666,0.733038286,0.733038286,1
5,5,1,35,2,1.7,1.700169472,1.320038703,1.301952634,4.118977035,4.118977035,1
3,3,2,36,2,1.1,1.100102542,1.230804567,1.221886587,1.989675347,2.338741198,2
1,2,1,37,2,0.8,0.800110597,1.138280829,1.125870155,2.024581932,2.024581932,1
3,4,2,38,2,1.4,1.400165709,1.109763899,1.093983071,0.366519143,4.08407045,2
3,4,1,39,2,1.4,1.400126521,1.200160297,1.189987062,3.560471674,3.560471674,1
3,1,1,40,2,0.5,0.500102479,0.499996423,0.48596132,5.532693729,5.532693729,1
3,2,1,41,2,0.8,0.800065811,0.830441675,0.82192677,0.558505361,0.558505361,1
5,4,1,42,2,1.4,1.400179393,0.880192817,0.870004653,3.211405824,3.211405824,2
3,2,2,43,2,0.8,0.800082916,0.760004951,0.741952783,2.251474735,4.921828491,1
5,1,1,44,2,0.5,0.500072311,0.650876766,0.645965587,0.331612558,0.331612558,1
3,1,2,45,2,0.5,0.500051784,0.510043128,0.501963333,4.869468613,5.480333851,2
1,2,2,46,2,0.8,0.800081672,0.679126223,0.661967911,2.321287905,3.769911184,2
1,1,1,47,2,0.5,0.500025659,0.62015412,0.613967159,0.20943951,0.20943951,1
3,5,2,48,2,1.7,1.700166051,0.71993725,0.709914546,2.094395102,4.764748858,2
5,2,1,49,2,0.8,0.800082916,0.720172066,0.709939427,6.108652382,6.108652382,2
5,3,1,50,2,1.1,1.100082948,0.819719135,0.805945906,5.986479334,5.986479334,1
5,4,2,51,2,1.4,1.40018468,0.978939645,0.966026061,4.485496178,5.585053606,1
5,1,2,52,2,0.5,0.500057693,0.529923805,0.517937976,0.06981317,1.815142422,2
3,5,1,53,2,1.7,1.700189688,0.769232133,0.757946087,1.780235837,1.780235837,2
5,2,2,54,2,0.8,0.800072653,0.88009267,0.869932808,5.113814708,4.50294947,1
1,5,2,55,2,1.7,1.700176625,1.000017417,0.98197178,2.21656815,1.221730476,2
5,5,2,56,2,1.7,1.70019342,1.35990891,1.349915441,2.827433388,2.28638132,2
1,4,1,57,2,1.4,1.400130564,1.009972373,0.998037551,5.375614096,5.375614096,1
1,3,2,58,2,1.1,1.100095699,0.890498597,0.885960947,1.082104136,5.550147021,2
1,4,2,59,2,1.4,1.400130564,1.161455461,1.158009161,0.802851456,4.974188368,2
5,3,2,60,2,1.1,1.1000929,1.100112494,1.093927088,6.056292504,1.710422667,1
5,3,2,61,2,1.1,1.100167544,0.970622182,0.9660074,2.268928028,3.246312409,2
3,2,1,62,2,0.8,0.800091625,0.990071792,0.98190429,1.256637061,1.256637061,1
5,5,2,63,2,1.7,1.70015983,1.249721409,1.237971329,1.93731547,2.111848395,2
5,3,1,64,2,1.1,1.100136442,1.168847035,1.158042751,5.113814708,5.113814708,2
3,3,2,65,2,1.1,1.100110006,1.130205024,1.125998604,3.385938749,3.246312409,2
1,5,1,66,2,1.7,1.700169783,1.08928141,1.078023045,0.925024504,0.925024504,1
3,4,1,67,2,1.4,1.400168819,1.161572092,1.157926431,4.660029103,4.660029103,2
1,4,2,68,2,1.4,1.40018157,0.880021448,0.869972929,0.122173048,2.408554368,2
5,2,1,69,2,0.8,0.80011153,0.949928202,0.94994194,2.897246558,2.897246558,2
3,1,1,70,2,0.5,0.500024104,0.510007984,0.502080274,3.577924967,3.577924967,1
3,1,2,71,2,0.5,0.500044942,0.590097668,0.582009786,5.515240436,1.518436449,2
1,1,2,72,2,0.5,0.500041209,0.500003577,0.485891963,0.366519143,2.967059728,2
1,3,1,73,2,1.1,1.100142973,0.86881528,0.853951633,0.157079633,0.157079633,1
5,5,1,74,2,1.7,1.700169161,2.040209524,2.038021589,6.16101226,6.16101226,1
1,2,2,75,2,0.8,0.800078251,1.090117106,1.078000341,3.961897402,5.201081171,2
5,1,1,76,2,0.5,0.500069823,0.569948586,0.565909803,0.698131701,0.698131701,2
1,2,1,77,2,0.8,0.800048705,0.720093068,0.7100629,6.108652382,6.108652382,1
1,3,2,78,2,1.1,1.100111872,0.910057373,0.901889249,0.785398163,4.71238898,2
1,1,1,79,2,0.5,0.500050229,0.700059995,0.693986554,5.881759579,5.881759579,1
3,2,2,80,2,0.8,0.800073897,1.210104989,1.205965749,4.677482395,1.326450232,2
5,1,2,81,2,0.5,0.500060492,0.67065885,0.662031358,1.710422667,5.218534463,1
5,4,1,82,2,1.4,1.400149225,1.341161882,1.333935822,5.689773362,5.689773362,1
3,5,2,83,2,1.7,1.700237584,1.070175471,1.061995529,1.448623279,0.942477796,1
5,4,2,84,2,1.4,1.400113147,1.039925568,1.029902242,5.183627878,3.159045946,1
5,2,2,85,2,0.8,0.800081672,1.001310305,0.997979702,1.378810109,3.036872898,1
3,4,2,86,2,1.4,1.400095108,0.820092664,0.805984783,0.767944871,2.42600766,1
1,5,2,87,2,1.7,1.700189066,0.99012653,0.981948765,1.780235837,1.169370599,2
1,4,1,88,2,1.4,1.400135851,1.140133854,1.125914319,2.949606436,2.949606436,1
3,5,1,89,2,1.7,1.700166362,1.200117066,1.189936988,4.520402763,4.520402763,2
3,3,1,90,2,1.1,1.10012058,0.991225345,0.982004436,0.872664626,0.872664626,1
1,4,2,91,2,1.4,1.400113458,0.910197329,0.901983486,4.310963252,5.235987756,2
1,2,1,92,2,0.8,0.800151029,0.910023472,0.901882096,4.276056667,4.276056667,1
1,2,2,93,2,0.8,0.800070787,0.751754356,0.742071902,0.767944871,5.846852994,2
1,1,1,94,2,0.5,0.500072311,0.789297863,0.773926951,4.258603375,4.258603375,2
1,5,2,95,2,1.7,1.700176625,1.108847028,1.094011995,4.310963252,3.333578871,2
1,3,2,96,2,1.1,1.100104097,1.14012017,1.125982742,5.427973974,1.675516082,2
3,2,2,97,2,0.8,0.800055547,0.830095827,0.821902822,0.837758041,2.670353756,2
1,3,1,98,2,1.1,1.100102231,0.89998983,0.885955037,3.036872898,3.036872898,1
3,2,1,99,2,0.8,0.800073275,0.990119066,0.981904912,5.532693729,5.532693729,1
3,3,1,100,2,1.1,1.100124935,1.03013234,1.013986691,1.902408885,1.902408885,1
5,4,1,101,2,1.4,1.400215471,1.29098154,1.285952487,4.904375198,4.904375198,1
3,4,1,102,2,1.4,1.400211739,1.280105981,1.269944565,2.740166926,2.740166926,1
5,5,2,103,2,1.7,1.700162008,1.680207621,1.670048381,4.625122518,1.535889742,2
5,3,1,104,2,1.1,1.100126801,1.15135464,1.141981023,4.328416545,4.328416545,2
5,1,1,105,2,0.5,0.500063291,0.48006132,0.470134719,5.637413484,5.637413484,2
5,3,2,106,2,1.1,1.100124313,0.491222079,0.485982158,6.265732015,5.078908123,2
3,3,2,107,2,1.1,1.100126179,0.770068762,0.757963504,5.951572749,4.71238898,2
5,1,2,108,2,0.5,0.500048985,0.609236574,0.598008689,2.705260341,3.228859116,2
3,4,2,109,2,1.4,1.400141138,0.860025074,0.853910269,3.438298626,5.445427266,2
5,2,1,110,2,0.8,0.800082294,0.790091883,0.773982623,5.899212872,5.899212872,2
1,1,2,111,2,0.5,0.500028769,0.708312145,0.694053111,3.682644722,1.762782545,2
5,4,2,112,2,1.4,1.400144249,0.86955394,0.853948523,3.246312409,2.024581932,2
1,5,1,113,2,1.7,1.70024256,1.588880668,1.573901324,3.752457892,3.752457892,1
1,4,1,114,2,1.4,1.400102884,1.330118375,1.317976418,3.769911184,3.769911184,1
3,5,1,115,2,1.7,1.700194353,1.130784133,1.125885706,1.692969374,1.692969374,1
5,5,1,116,2,1.7,1.700152677,1.330077632,1.317856988,0.942477796,0.942477796,1
3,1,2,117,2,0.5,0.500044009,0.940357972,0.933969162,1.902408885,2.234021443,2
5,2,2,118,2,0.8,0.800082294,1.040088229,1.029983728,3.316125579,1.361356817,2
3,5,2,119,2,1.7,1.70012904,1.310095876,1.301888254,0.366519143,3.281218994,2
3,1,1,120,2,0.5,0.500088484,0.910140103,0.902004635,3.351032164,3.351032164,1
1,2,2,121,2,0.8,0.799083627,0.910087852,0.902010545,2.49582083,3.298672286,2
1,5,2,122,2,1.7,1.700152366,1.040119641,1.030029136,0.541052068,3.682644722,2
1,1,1,123,2,0.5,0.500052406,0.910097805,0.90196918,4.485496178,4.485496178,1
5,5,1,124,2,1.7,1.700216435,1.180126913,1.173974785,3.700098014,3.700098014,1
5,4,2,125,2,1.4,1.400148603,1.100087302,1.093965343,5.794493117,1.553343034,2
5,5,2,126,2,1.7,1.700180046,1.260059534,1.253834319,6.143558967,4.066617157,2
3,3,2,127,2,1.1,1.100073928,0.991317716,0.981954052,5.183627878,2.024581932,2
5,1,1,128,2,0.5,0.500045253,0.580059982,0.565928775,4.625122518,4.625122518,1
5,2,2,129,2,0.8,0.800071409,1.060094555,1.046058518,1.239183769,4.799655443,1
3,1,2,130,2,0.5,0.500064225,0.67998058,0.661969466,2.111848395,6.143558967,1
1,5,1,131,2,1.7,1.700197152,0.760820743,0.757873932,0.541052068,0.541052068,1
1,2,1,132,2,0.8,0.800104999,0.720014381,0.70998017,4.188790205,4.188790205,1
1,1,2,133,2,0.5,0.499979318,0.640036351,0.629918166,4.101523742,6.195918845,2
1,4,2,134,2,1.4,1.400121233,0.978243906,0.965950484,0.575958653,3.769911184,2
3,2,1,135,2,0.8,0.800103754,0.840627715,0.83796175,1.79768913,1.79768913,2
5,3,2,136,2,1.1,1.100103786,0.868617475,0.853971538,5.724679947,5.201081171,2
1,4,1,137,2,1.4,1.400188102,0.979666798,0.966022017,2.042035225,2.042035225,1
5,1,2,138,2,0.5,0.500017883,0.911330045,0.901987219,1.396263402,4.450589593,2
3,2,2,139,2,0.8,0.800102199,0.94004478,0.934016437,3.106686069,0.34906585,2
3,1,1,140,2,0.5,0.50005676,0.610031217,0.598007444,2.111848395,2.111848395,1
5,2,1,141,2,0.8,0.799278633,0.990034781,0.982026518,0.401425728,0.401425728,2
1,3,1,142,2,1.1,1.100127423,0.910107446,0.902022985,1.134464014,1.134464014,1
1,3,2,143,2,1.1,1.100094455,0.789067712,0.77396023,4.345869837,5.916666164,2
3,5,2,144,2,1.7,1.700091096,1.191840656,1.189936366,4.066617157,3.298672286,2
3,3,1,145,2,1.1,1.100118714,1.230091099,1.221950034,3.228859116,3.228859116,2
3,4,2,146,2,1.4,1.400134607,1.100108451,1.093993956,2.809980096,1.710422667,2
5,3,1,147,2,1.1,1.100128667,1.040160695,1.030022916,2.460914245,2.460914245,2
3,4,1,148,2,1.4,1.40014456,1.130110476,1.125969058,2.914699851,2.914699851,1
5,4,1,149,2,1.4,1.400153579,1.060144939,1.046038302,1.884955592,1.884955592,1
3,5,1,150,2,1.7,1.700185023,1.150022253,1.14187279,2.338741198,2.338741198,1
1,4,1,151,2,1.4,1.400108482,0.990072725,0.98195032,2.268928028,2.268928028,1
1,1,1,152,2,0.5,0.500053961,0.559991142,0.549926451,1.012290966,1.012290966,1
1,3,2,153,2,1.1,1.10013582,1.030121454,1.013889966,6.021385919,5.131268001,2
3,4,1,154,2,1.4,1.400126521,1.210244946,1.20595704,0.017453293,0.017453293,1
5,4,2,155,2,1.4,1.40012621,1.139025398,1.125982742,1.448623279,4.415683008,2
1,1,2,156,2,0.5,0.500048985,0.690057143,0.678012222,4.468042885,1.500983157,2
3,2,2,157,2,0.8,0.800080428,1.089108486,1.07798479,2.042035225,4.415683008,2
3,3,1,158,2,1.1,1.100079215,0.639997164,0.629983168,5.340707511,5.340707511,1
5,4,1,159,2,1.4,1.400099462,1.200124841,1.190009455,1.396263402,1.396263402,2
5,3,1,160,2,1.1,1.100106585,1.051301238,1.045982008,3.525565089,3.525565089,2
3,5,1,161,2,1.7,1.700211148,1.230111626,1.221943813,1.902408885,1.902408885,1
5,5,1,162,2,1.7,1.700174137,1.120122863,1.1100053,2.670353756,2.670353756,2
3,4,2,163,2,1.4,1.400103817,1.41017758,1.39794605,3.700098014,0.977384381,2
1,2,2,164,2,0.8,0.800074519,0.690081402,0.678011911,2.932153143,5.340707511,2
5,3,2,165,2,1.1,1.100203932,1.040119952,1.029964445,5.113814708,4.834562028,2
1,5,2,166,2,1.7,1.700161696,1.360104538,1.349980443,3.141592654,1.745329252,2
5,1,2,167,2,0.5,0.500051162,1.081951107,1.078048237,5.445427266,3.455751919,2
1,5,1,168,2,1.7,1.700157964,0.770096443,0.758011401,4.241150082,4.241150082,1
3,3,2,169,2,1.1,1.100151682,1.078680166,1.061789015,3.700098014,1.134464014,2
1,4,2,170,2,1.4,1.400171307,1.089787431,1.07792041,3.508111797,4.031710572,2
5,2,1,171,2,0.8,0.800088515,1.380080696,1.36592523,3.455751919,3.455751919,2
3,1,1,172,2,0.5,0.500037166,1.170134635,1.158046172,4.468042885,4.468042885,2
3,5,2,173,2,1.7,1.700237584,1.810146105,1.797893115,2.373647783,6.283185307,2
5,2,2,174,2,0.8,0.800054925,0.77011417,0.758016999,3.560471674,1.989675347,1
3,2,1,175,2,0.8,0.800100644,0.930139586,0.918085646,6.126105675,6.126105675,1
1,3,1,176,2,1.1,1.100193669,0.930109729,0.917962795,3.333578871,3.333578871,1
5,1,1,177,2,0.5,0.500036233,0.990128396,0.981922017,1.500983157,1.500983157,1
5,5,2,178,2,1.7,1.700178491,1.070993129,1.061947011,0.750491578,0.122173048,2
1,2,1,179,2,0.8,0.800107798,0.860055242,0.854003884,5.969026042,5.969026042,1
3,1,2,180,2,0.5,0.499976518,0.930019535,0.917869491,2.652900463,6.091199089,1
3,1,2,181,2,0.5,0.500069512,0.640043505,0.630078649,0.383972435,0.296705973,1
3,3,1,182,2,1.1,1.100105963,1.070331912,1.061992419,1.326450232,1.326450232,1
5,4,2,183,2,1.4,1.400128076,1.20012142,1.189944764,2.408554368,0.523598776,1
5,1,2,184,2,0.5,0.50007822,1.070155566,1.061949499,1.343903524,4.764748858,2
1,2,2,185,2,0.8,0.800064567,0.899116501,0.886015374,5.846852994,0.261799388,1
3,4,1,186,2,1.4,1.400226667,0.930093245,0.917985188,5.044001538,5.044001538,2
1,3,1,187,2,1.1,1.10010814,0.990511877,0.982006613,1.361356817,1.361356817,2
5,2,2,188,2,0.8,0.800101888,1.230199021,1.221922353,5.986479334,2.35619449,1
5,1,1,189,2,0.5,0.500041209,0.599929773,0.582006676,0.122173048,0.122173048,1
1,3,2,190,2,1.1,1.100107207,0.91007479,0.901900756,1.186823891,3.089232776,2
1,1,2,191,2,0.5,0.500051473,0.930030109,0.917999806,3.543018382,3.682644722,1
5,5,1,192,2,1.7,1.700152988,1.079154774,1.061998639,5.183627878,5.183627878,2
1,4,1,193,2,1.4,1.400135851,1.168524512,1.15786485,1.640609497,1.640609497,1
1,2,1,194,2,0.8,0.800132057,0.940093298,0.933991866,5.637413484,5.637413484,1
3,5,2,195,2,1.7,1.700170716,1.130178899,1.125949464,5.061454831,5.724679947,1
5,3,1,196,2,1.1,1.100114982,1.320018176,1.301988711,3.577924967,3.577924967,2
3,5,1,197,2,1.7,1.700186267,1.500874107,1.493956261,1.256637061,1.256637061,2
5,3,2,198,2,1.1,1.100117781,1.180128157,1.17390574,5.445427266,6.021385919,2
1,5,1,199,2,1.7,1.700173515,1.459656895,1.445957376,2.967059728,2.967059728,1
3,2,1,200,2,0.8,0.800173111,0.820135895,0.805883081,4.118977035,4.118977035,1
3,1,1,201,2,0.5,0.500089728,0.610060763,0.597988784,4.50294947,4.50294947,1
1,1,1,202,2,0.5,0.50005676,0.990113778,0.981912687,3.979350695,3.979350695,2
3,2,2,203,2,0.8,0.800091003,0.980030685,0.965859357,5.113814708,4.206243497,2
5,2,1,204,2,0.8,0.800035642,0.899051188,0.886065758,2.251474735,2.251474735,1
1,4,2,205,2,1.4,1.400120922,1.090037487,1.077946535,2.635447171,1.605702912,1
3,4,2,206,2,1.4,1.400128387,1.150104361,1.141889274,5.462880559,6.038839212,2
3,3,2,207,2,1.1,1.100134265,0.608739573,0.597986295,5.340707511,6.056292504,1
5,5,2,208,2,1.7,1.70018409,1.100098809,1.09396752,0.802851456,0.523598776,1
5,4,1,209,2,1.4,1.40012932,1.520081125,1.509950499,4.398229715,4.398229715,1
1,5,2,210,2,1.7,1.700157653,0.950047943,0.93393775,2.617993878,2.879793266,1
3,4,1,211,2,1.4,1.400155445,1.290143978,1.285990742,3.909537524,3.909537524,1
3,2,2,212,2,0.8,0.800077318,1.16894687,1.157926742,5.462880559,2.00712864,2
1,4,2,213,2,1.4,1.400141449,1.750099136,1.734026576,1.413716694,4.57276264,2
3,1,1,214,2,0.5,0.500030946,1.170150497,1.158052703,5.427973974,5.427973974,2
5,1,1,215,2,0.5,0.500062669,0.750074877,0.741978286,5.934119457,5.934119457,1
