WMSize,ShortLong,DurLevel,TPresent,NT,NSub,curDur,repDur,WMRP,valid,stdRepDur
3,1,2,2,75,2,0.8,0.869993021,2,1,0.12443659
1,1,3,2,76,2,1.1,0.917997181,2,1,0.170855097
1,1,5,1,77,2,1.7,1.06197265,2,1,0.148279084
5,1,4,2,78,2,1.4,1.238047827,2,1,0.140487873
3,1,3,1,79,2,1.1,0.917919116,2,1,0.111193093
5,1,5,2,80,2,1.7,1.190000435,2,1,0.159171259
1,1,1,1,81,2,0.5,0.62990784,2,1,0.167570914
5,1,5,1,82,2,1.7,1.173965355,2,1,0.159171259
1,1,4,2,83,2,1.4,0.949967816,1,1,0.195273494
3,1,3,2,84,2,1.1,0.982027091,2,1,0.111193093
3,1,1,2,85,2,0.5,0.55002666,2,1,0.170895633
5,1,3,1,86,2,1.1,0.918007444,2,1,0.116022421
1,1,5,2,87,2,1.7,1.349929499,1,1,0.148279084
3,1,1,1,88,2,0.5,0.821906752,2,1,0.170895633
1,1,2,2,89,2,0.8,0.821977975,2,1,0.143593885
5,1,1,2,90,2,0.5,0.678014946,2,1,0.160131176
1,1,1,2,91,2,0.5,0.59792041,2,1,0.167570914
1,1,2,1,92,2,0.8,0.773962307,1,1,0.143593885
1,1,1,1,93,2,0.5,0.630014518,1,1,0.167570914
5,1,5,2,94,2,1.7,1.253964099,2,1,0.159171259
1,1,5,2,95,2,1.7,1.397961961,2,1,0.148279084
5,1,4,2,96,2,1.4,1.269963723,2,1,0.140487873
3,1,5,1,97,2,1.7,1.269961546,2,1,0.152098865
1,1,3,2,98,2,1.1,1.381906976,2,1,0.170855097
3,1,5,2,99,2,1.7,1.301894548,2,1,0.152098865
3,1,3,2,100,2,1.1,1.190001679,2,1,0.111193093
1,1,2,2,101,2,0.8,1.254008885,2,1,0.143593885
5,1,2,2,102,2,0.8,0.997972287,2,1,0.114282484
1,1,4,1,103,2,1.4,1.477966614,1,1,0.195273494
3,1,2,2,104,2,0.8,0.885884722,2,1,0.12443659
1,1,3,1,105,2,1.1,0.997941186,1,1,0.170855097
5,1,2,1,106,2,0.8,0.917968256,2,1,0.114282484
1,1,4,2,107,2,1.4,1.301970125,2,1,0.195273494
5,1,5,1,108,2,1.7,1.317949222,1,1,0.159171259
5,1,4,1,109,2,1.4,1.189908375,2,1,0.140487873
5,1,1,2,110,2,0.5,0.437969264,1,1,0.160131176
3,1,4,1,111,2,1.4,1.093982785,1,1,0.136137828
3,1,1,2,112,2,0.5,0.693994976,1,1,0.170895633
5,1,1,1,113,2,0.5,0.501878189,2,1,0.160131176
3,1,3,1,114,2,1.1,0.790019159,1,1,0.111193093
5,1,3,2,115,2,1.1,0.869935794,1,1,0.116022421
3,1,2,1,116,2,0.8,0.79020608,2,1,0.12443659
5,1,3,1,117,2,1.1,0.83795023,2,1,0.116022421
3,1,1,1,118,2,0.5,0.661922328,1,1,0.170895633
3,1,4,2,119,2,1.4,0.902000978,2,1,0.136137828
1,1,5,1,120,2,1.7,1.046015946,1,1,0.148279084
1,1,4,2,121,2,1.4,1.189882249,1,1,0.195273494
3,1,5,1,122,2,1.7,1.589938481,1,1,0.152098865
3,1,1,1,123,2,0.5,1.285880928,2,1,0.170895633
5,1,4,1,124,2,1.4,1.349982372,2,1,0.140487873
3,1,3,1,125,2,1.1,0.981971419,2,1,0.111193093
1,1,3,2,126,2,1.1,1.221954587,2,1,0.170855097
5,1,3,1,127,2,1.1,1.061975139,2,1,0.116022421
5,1,5,1,128,2,1.7,1.269971187,2,1,0.159171259
3,1,2,1,129,2,0.8,0.997968244,2,1,0.12443659
5,1,4,2,130,2,1.4,1.221936237,2,1,0.140487873
1,1,1,1,131,2,0.5,0.83799004,1,1,0.167570914
1,1,5,2,132,2,1.7,1.46201893,2,1,0.148279084
5,1,3,2,133,2,1.1,1.141947446,2,1,0.116022421
3,1,4,2,134,2,1.4,1.414016325,2,1,0.136137828
1,1,5,1,135,2,1.7,1.46193962,2,1,0.148279084
5,1,1,1,136,2,0.5,0.773972882,2,1,0.160131176
3,1,2,2,137,2,0.8,1.029971536,1,1,0.12443659
3,1,3,2,138,2,1.1,1.189993282,2,1,0.111193093
5,1,2,1,139,2,0.8,0.949966883,1,1,0.114282484
5,1,1,2,140,2,0.5,0.533963278,2,1,0.160131176
1,1,1,2,141,2,0.5,0.709977184,2,1,0.167570914
1,1,2,2,142,2,0.8,0.853994641,2,1,0.143593885
1,1,3,1,143,2,1.1,1.045964629,2,1,0.170855097
1,1,4,1,144,2,1.4,1.077976318,2,1,0.195273494
3,1,1,2,145,2,0.5,0.549958237,2,1,0.170895633
1,1,2,1,146,2,0.8,0.949954442,2,1,0.143593885
5,1,5,2,147,2,1.7,1.317974415,2,1,0.159171259
3,1,4,1,148,2,1.4,1.2859733,2,1,0.136137828
3,1,5,2,149,2,1.7,1.221895493,1,1,0.152098865
5,1,2,2,150,2,0.8,0.998005566,2,1,0.114282484
3,1,4,1,151,2,1.4,1.062013083,1,1,0.136137828
3,1,2,2,152,2,0.8,0.965982991,2,1,0.12443659
5,1,2,1,153,2,0.8,0.837960182,2,1,0.114282484
5,1,1,1,154,2,0.5,0.677962695,1,1,0.160131176
5,1,1,2,155,2,0.5,0.741956527,2,1,0.160131176
3,1,5,2,156,2,1.7,1.573987686,1,1,0.152098865
1,1,4,1,157,2,1.4,1.365968622,1,1,0.195273494
5,1,4,2,158,2,1.4,1.349941006,2,1,0.140487873
3,1,4,2,159,2,1.4,1.237961364,2,1,0.136137828
1,1,1,2,160,2,0.5,0.662008791,2,1,0.167570914
5,1,4,1,161,2,1.4,1.253993645,2,1,0.140487873
1,1,5,1,162,2,1.7,1.493987388,2,1,0.148279084
5,1,3,2,163,2,1.1,1.158024513,1,1,0.116022421
1,1,4,2,164,2,1.4,1.493957841,2,1,0.195273494
1,1,2,2,165,2,0.8,1.269984872,2,1,0.143593885
3,1,5,1,166,2,1.7,1.157933385,2,1,0.152098865
5,1,2,2,167,2,0.8,1.013973156,1,1,0.114282484
3,1,2,1,168,2,0.8,0.949905924,2,1,0.12443659
5,1,5,2,169,2,1.7,1.589939725,2,1,0.159171259
3,1,3,2,170,2,1.1,0.917882105,2,1,0.111193093
3,1,1,2,171,2,0.5,0.997971976,1,1,0.170895633
5,1,5,1,172,2,1.7,1.285977654,2,1,0.159171259
1,1,2,1,173,2,0.8,1.093869264,1,1,0.143593885
1,1,1,1,174,2,0.5,0.677975758,1,1,0.167570914
3,1,3,1,175,2,1.1,1.013971911,1,1,0.111193093
1,1,3,1,176,2,1.1,1.141929096,1,1,0.170855097
1,1,3,2,177,2,1.1,0.93403506,2,1,0.170855097
3,1,1,1,178,2,0.5,0.646001391,2,1,0.170895633
5,1,3,1,179,2,1.1,1.061950568,2,1,0.116022421
1,1,5,2,180,2,1.7,1.333866427,2,1,0.148279084
1,1,4,2,181,2,1.4,1.189929524,2,1,0.195273494
5,1,4,1,182,2,1.4,1.029917108,2,1,0.140487873
1,1,1,1,183,2,0.5,0.565965636,1,1,0.167570914
3,1,5,2,184,2,1.7,1.19002314,2,1,0.152098865
1,1,3,2,185,2,1.1,1.413968739,1,1,0.170855097
5,1,4,2,186,2,1.4,1.429980182,2,1,0.140487873
5,1,5,2,187,2,1.7,1.25397965,1,1,0.159171259
5,1,3,1,188,2,1.1,1.045985778,2,1,0.116022421
3,1,2,2,189,2,0.8,0.997967311,2,1,0.12443659
1,1,2,1,190,2,0.8,0.99793652,1,1,0.143593885
3,1,3,2,191,2,1.1,1.141945269,2,1,0.111193093
5,1,1,1,192,2,0.5,0.853988109,2,1,0.160131176
5,1,5,1,193,2,1.7,1.317944246,2,1,0.159171259
1,1,1,2,194,2,0.5,0.629979062,2,1,0.167570914
3,1,5,1,195,2,1.7,1.157949247,2,1,0.152098865
3,1,4,1,196,2,1.4,1.221872478,2,1,0.136137828
5,1,3,2,197,2,1.1,0.982027091,2,1,0.116022421
1,1,3,1,198,2,1.1,0.870021323,2,1,0.170855097
5,1,1,2,199,2,0.5,0.853995574,1,1,0.160131176
1,1,2,2,200,2,0.8,0.981965198,2,1,0.143593885
1,1,5,1,201,2,1.7,1.109981165,1,1,0.148279084
3,1,4,2,202,2,1.4,1.125946888,1,1,0.136137828
5,1,2,1,203,2,0.8,0.933974101,2,1,0.114282484
3,1,3,1,204,2,1.1,1.013991506,1,1,0.111193093
3,1,2,1,205,2,0.8,1.189988306,2,1,0.12443659
3,1,1,1,206,2,0.5,0.77398159,2,1,0.170895633
1,1,5,2,207,2,1.7,1.302013045,2,1,0.148279084
3,1,1,2,208,2,0.5,0.805966221,2,1,0.170895633
1,1,4,1,209,2,1.4,1.237959498,2,1,0.195273494
5,1,2,2,210,2,0.8,1.045974892,2,1,0.114282484
3,1,2,2,211,2,0.8,1.013987773,2,1,0.12443659
5,1,5,1,212,2,1.7,1.413973404,2,1,0.159171259
1,1,1,2,213,2,0.5,0.67798851,2,1,0.167570914
5,1,3,2,214,2,1.1,1.126016556,1,1,0.116022421
1,1,1,1,215,2,0.5,0.950012602,1,1,0.167570914
1,1,4,1,216,2,1.4,1.189951295,1,1,0.195273494
5,1,5,2,217,2,1.7,1.429942549,2,1,0.159171259
5,1,4,2,218,2,1.4,1.317997741,2,1,0.140487873
3,1,4,2,219,2,1.4,1.349960289,2,1,0.136137828
1,1,3,2,220,2,1.1,1.030014456,2,1,0.170855097
5,1,2,1,221,2,0.8,0.917936533,1,1,0.114282484
3,1,1,2,222,2,0.5,0.534042276,2,1,0.170895633
3,1,3,1,223,2,1.1,1.045938192,1,1,0.111193093
1,1,3,1,224,2,1.1,1.173881381,2,1,0.170855097
1,1,5,1,225,2,1.7,1.493939802,1,1,0.148279084
5,1,1,2,226,2,0.5,0.981906105,2,1,0.160131176
1,1,2,1,227,2,0.8,0.726015063,1,1,0.143593885
3,1,4,1,228,2,1.4,0.997993125,2,1,0.136137828
3,1,5,1,229,2,1.7,0.950008248,1,1,0.152098865
5,1,1,1,230,2,0.5,0.821959625,1,1,0.160131176
5,1,3,1,231,2,1.1,0.981969242,2,1,0.116022421
3,1,2,1,232,2,0.8,0.917981319,2,1,0.12443659
5,1,2,2,233,2,0.8,1.030026897,2,1,0.114282484
3,1,3,2,234,2,1.1,1.01396538,2,1,0.111193093
5,1,4,1,235,2,1.4,1.270042721,2,1,0.140487873
1,1,4,2,236,2,1.4,1.077897009,2,1,0.195273494
3,1,5,2,237,2,1.7,1.125998828,2,1,0.152098865
1,1,5,2,238,2,1.7,1.317921231,2,1,0.148279084
3,1,1,1,239,2,0.5,0.661986397,1,1,0.170895633
1,1,2,2,240,2,0.8,0.949961596,2,1,0.143593885
5,1,5,1,241,2,1.7,1.029952253,2,1,0.159171259
5,1,1,1,242,2,0.5,0.581944423,1,1,0.160131176
5,1,3,2,243,2,1.1,0.805977729,2,1,0.116022421
3,1,5,2,244,2,1.7,1.077957346,2,1,0.152098865
1,1,1,1,245,2,0.5,0.853945189,2,1,0.167570914
5,1,2,2,246,2,0.8,1.07798005,2,1,0.114282484
3,1,4,1,247,2,1.4,1.141974815,2,1,0.136137828
1,1,5,1,248,2,1.7,1.157933696,2,1,0.148279084
3,1,2,1,249,2,0.8,1.109980543,1,1,0.12443659
5,1,2,1,250,2,0.8,1.142014936,2,1,0.114282484
3,1,3,1,251,2,1.1,1.205976111,1,1,0.111193093
5,1,4,2,252,2,1.4,1.030000771,2,1,0.140487873
1,1,3,2,253,2,1.1,1.109954417,2,1,0.170855097
1,1,4,2,254,2,1.4,1.525971707,2,1,0.195273494
3,1,3,2,255,2,1.1,1.093952616,2,1,0.111193093
5,1,5,2,256,2,1.7,1.477951063,2,1,0.159171259
3,1,1,2,257,2,0.5,0.67794559,2,1,0.170895633
1,1,5,2,258,2,1.7,1.141930962,2,1,0.148279084
5,1,3,1,259,2,1.1,1.06194497,2,1,0.116022421
1,1,3,1,260,2,1.1,0.965952512,1,1,0.170855097
3,1,2,2,261,2,0.8,1.158002742,2,1,0.12443659
3,1,5,1,262,2,1.7,1.174032846,2,1,0.152098865
5,1,1,2,263,2,0.5,0.614018004,2,1,0.160131176
1,1,2,2,264,2,0.8,0.901971431,2,1,0.143593885
1,1,2,1,265,2,0.8,1.013916551,2,1,0.143593885
5,1,4,1,266,2,1.4,1.18997431,2,1,0.140487873
1,1,1,2,267,2,0.5,0.5339978,2,1,0.167570914
3,1,4,2,268,2,1.4,1.173941407,2,1,0.136137828
1,1,4,1,269,2,1.4,1.349952203,1,1,0.195273494
3,1,1,1,270,2,0.5,0.805943828,2,1,0.170895633
5,1,5,2,271,2,1.7,1.414058001,2,1,0.159171259
1,1,3,2,272,2,1.1,0.950004205,2,1,0.170855097
3,1,5,2,273,2,1.7,1.477998338,2,1,0.152098865
3,1,4,2,274,2,1.4,1.33397435,1,1,0.136137828
1,1,1,2,275,2,0.5,0.869984312,2,1,0.167570914
1,1,5,1,276,2,1.7,1.301917563,2,1,0.148279084
1,1,2,1,277,2,0.8,0.87000795,1,1,0.143593885
3,1,5,1,278,2,1.7,1.157973195,2,1,0.152098865
3,1,3,1,279,2,1.1,1.078012085,1,1,0.111193093
1,1,1,1,280,2,0.5,1.013999281,2,1,0.167570914
5,1,5,1,281,2,1.7,1.078013329,2,1,0.159171259
5,1,2,2,282,2,0.8,0.997929367,2,1,0.114282484
1,1,3,1,283,2,1.1,1.22196174,2,1,0.170855097
1,1,5,2,284,2,1.7,1.349962467,2,1,0.148279084
3,1,1,1,285,2,0.5,0.5500052,2,1,0.170895633
5,1,1,1,286,2,0.5,0.61396482,1,1,0.160131176
5,1,4,1,287,2,1.4,0.869910601,2,1,0.140487873
3,1,1,2,288,2,0.5,0.773919076,2,1,0.170895633
5,1,3,1,289,2,1.1,1.02992395,2,1,0.116022421
1,1,4,2,290,2,1.4,1.094049653,2,1,0.195273494
5,1,4,2,291,2,1.4,1.013909397,2,1,0.140487873
3,1,4,1,292,2,1.4,1.061942171,2,1,0.136137828
5,1,3,2,293,2,1.1,0.822033025,1,1,0.116022421
5,1,2,1,294,2,0.8,1.093994914,2,1,0.114282484
3,1,3,2,295,2,1.1,0.949979946,2,1,0.111193093
3,1,2,1,296,2,0.8,0.901998801,2,1,0.12443659
3,1,2,2,297,2,0.8,1.110016621,2,1,0.12443659
5,1,1,2,298,2,0.5,0.726014752,2,1,0.160131176
1,1,4,1,299,2,1.4,0.98187376,2,1,0.195273494
1,1,2,2,300,2,0.8,0.869994265,2,1,0.143593885
3,1,1,1,301,2,0.5,0.678018056,1,1,0.170895633
1,1,2,2,302,2,0.8,1.03002783,2,1,0.143593885
1,1,5,2,303,2,1.7,1.334017581,2,1,0.148279084
1,1,4,2,304,2,1.4,1.269960302,2,1,0.195273494
1,1,5,1,305,2,1.7,1.237983757,2,1,0.148279084
3,1,5,2,306,2,1.7,1.413977759,2,1,0.152098865
1,1,4,1,307,2,1.4,1.078000888,2,1,0.195273494
3,1,3,2,308,2,1.1,0.981968309,2,1,0.111193093
5,1,5,1,309,2,1.7,1.254039054,2,1,0.159171259
5,1,1,2,310,2,0.5,0.677968294,2,1,0.160131176
3,1,2,2,311,2,0.8,0.933966015,2,1,0.12443659
3,1,3,1,312,2,1.1,1.013927747,2,1,0.111193093
5,1,2,1,313,2,0.8,0.885894675,2,1,0.114282484
5,1,2,2,314,2,0.8,0.917993449,2,1,0.114282484
5,1,3,2,315,2,1.1,0.965969617,2,1,0.116022421
5,1,4,2,316,2,1.4,1.189985196,2,1,0.140487873
5,1,3,1,317,2,1.1,1.077984404,2,1,0.116022421
1,1,1,1,318,2,0.5,0.725930156,2,1,0.167570914
5,1,5,2,319,2,1.7,1.445957724,2,1,0.159171259
1,1,3,2,320,2,1.1,1.205968336,2,1,0.170855097
1,1,2,1,321,2,0.8,0.837953651,1,1,0.143593885
3,1,4,1,322,2,1.4,1.125864469,1,1,0.136137828
3,1,4,2,323,2,1.4,1.237939282,2,1,0.136137828
3,1,1,2,324,2,0.5,0.678042627,2,1,0.170895633
5,1,1,1,325,2,0.5,0.806032779,2,1,0.160131176
3,1,5,1,326,2,1.7,1.301847895,2,1,0.152098865
1,1,3,1,327,2,1.1,1.077978184,1,1,0.170855097
3,1,2,1,328,2,0.8,0.998064659,2,1,0.12443659
5,1,4,1,329,2,1.4,1.078003065,2,1,0.140487873
1,1,1,2,330,2,0.5,1.029976512,1,1,0.167570914
1,1,2,2,331,2,0.8,0.805930143,2,1,0.143593885
5,1,2,2,332,2,0.8,0.837964537,1,1,0.114282484
5,1,2,1,333,2,0.8,0.774026999,1,1,0.114282484
1,1,1,2,334,2,0.5,0.645975888,2,1,0.167570914
3,1,2,2,335,2,0.8,0.821936299,1,1,0.12443659
5,1,3,1,336,2,1.1,0.789971573,2,1,0.116022421
1,1,2,1,337,2,0.8,0.917995937,1,1,0.143593885
5,1,5,2,338,2,1.7,1.045992931,2,1,0.159171259
5,1,1,1,339,2,0.5,0.789975927,2,1,0.160131176
3,1,5,2,340,2,1.7,1.221987243,1,1,0.152098865
3,1,3,1,341,2,1.1,0.917977587,2,1,0.111193093
1,1,3,2,342,2,1.1,0.997963268,2,1,0.170855097
1,1,5,1,343,2,1.7,1.142093001,2,1,0.148279084
3,1,2,1,344,2,0.8,0.854009258,2,1,0.12443659
5,1,4,1,345,2,1.4,1.109972456,2,1,0.140487873
3,1,4,1,346,2,1.4,1.125964927,2,1,0.136137828
3,1,4,2,347,2,1.4,1.01396227,2,1,0.136137828
3,1,5,1,348,2,1.7,1.349958734,2,1,0.152098865
1,1,4,2,349,2,1.4,1.141941225,1,1,0.195273494
1,1,5,2,350,2,1.7,1.189975554,2,1,0.148279084
1,1,1,1,351,2,0.5,0.566076669,1,1,0.167570914
3,1,3,2,352,2,1.1,0.790036887,2,1,0.111193093
3,1,1,1,353,2,0.5,0.725967167,2,1,0.170895633
5,1,5,1,354,2,1.7,1.173968465,2,1,0.159171259
5,1,3,2,355,2,1.1,1.045979869,2,1,0.116022421
3,1,1,2,356,2,0.5,0.885972429,2,1,0.170895633
1,1,3,1,357,2,1.1,1.173962556,2,1,0.170855097
1,1,4,1,358,2,1.4,1.189976798,1,1,0.195273494
5,1,1,2,359,2,0.5,0.965962464,2,1,0.160131176
5,1,4,2,360,2,1.4,1.061998154,2,1,0.140487873
5,1,3,1,1,3,1.1,1.046057448,2,1,0.268641232
3,1,3,1,2,3,1.1,1.046004576,1,1,0.213643301
5,1,5,2,3,3,1.7,1.333974835,1,1,0.266697815
3,1,2,2,4,3,0.8,1.253970431,2,1,0.14381055
5,1,1,2,5,3,0.5,0.56602667,2,1,0.177932559
5,1,1,1,6,3,0.5,0.677927277,2,1,0.177932559
5,1,3,2,7,3,1.1,0.726025215,1,1,0.268641232
1,1,4,2,8,3,1.4,1.285951852,2,1,0.178041592
5,1,2,1,9,3,0.8,0.82186591,2,1,0.182882446
1,1,3,1,10,3,1.1,0.949940882,1,1,0.240833488
1,1,1,1,11,3,0.5,0.533866726,1,1,0.167528512
5,1,4,1,12,3,1.4,0.853915444,1,1,0.257272181
3,1,1,2,13,3,0.5,0.646007437,2,1,0.153425351
5,1,4,2,14,3,1.4,0.789897551,2,1,0.257272181
1,1,2,1,15,3,0.8,0.901911679,1,1,0.12940613
3,1,1,1,16,3,0.5,0.677900841,1,1,0.153425351
3,1,2,1,17,3,0.8,0.725919158,1,1,0.14381055
3,1,4,2,18,3,1.4,1.381971382,2,1,0.253606406
1,1,1,2,19,3,0.5,0.821857824,2,1,0.167528512
5,1,2,2,20,3,0.8,0.997859675,2,1,0.182882446
1,1,3,2,21,3,1.1,0.70996126,1,1,0.240833488
1,1,2,2,22,3,0.8,0.789968152,2,1,0.12940613
5,1,5,1,23,3,1.7,1.478001174,2,1,0.266697815
1,1,5,2,24,3,1.7,1.301955159,2,1,0.221839485
3,1,4,1,25,3,1.4,1.141840295,1,1,0.253606406
3,1,3,2,26,3,1.1,0.822000269,2,1,0.213643301
3,1,5,2,27,3,1.7,1.301952049,1,1,0.409644996
1,1,4,1,28,3,1.4,1.254009308,2,1,0.178041592
1,1,5,1,29,3,1.7,1.222007049,1,1,0.221839485
3,1,5,1,30,3,1.7,1.30197693,2,1,0.409644996
3,1,4,1,31,3,1.4,1.142011975,2,1,0.253606406
1,1,2,1,32,3,0.8,0.725969232,1,1,0.12940613
1,1,4,1,33,3,1.4,1.093882314,1,1,0.178041592
5,1,2,1,34,3,0.8,1.029984474,1,1,0.182882446
5,1,5,2,35,3,1.7,1.205847612,2,1,0.266697815
3,1,4,2,36,3,1.4,0.853828048,2,1,0.253606406
3,1,5,2,37,3,1.7,0.85390829,2,1,0.409644996
1,1,1,1,38,3,0.5,0.549980754,2,1,0.167528512
1,1,2,2,39,3,0.8,0.773981951,1,1,0.12940613
1,1,4,2,40,3,1.4,1.206060036,2,1,0.178041592
5,1,5,1,41,3,1.7,1.125982543,1,1,0.266697815
1,1,1,2,42,3,0.5,0.533960653,1,1,0.167528512
5,1,4,1,43,3,1.4,1.093971576,1,1,0.257272181
1,1,5,1,44,3,1.7,0.917880463,1,1,0.221839485
3,1,5,1,45,3,1.7,1.317904349,2,1,0.409644996
5,1,2,2,46,3,0.8,0.789991789,2,1,0.182882446
3,1,3,1,47,3,1.1,1.06183558,1,1,0.213643301
5,1,1,1,48,3,0.5,0.773898599,2,1,0.177932559
3,1,2,1,49,3,0.8,0.75803556,2,1,0.14381055
3,1,1,1,50,3,0.5,0.837951947,1,1,0.153425351
3,1,2,2,51,3,0.8,0.838049295,1,1,0.14381055
3,1,1,2,52,3,0.5,0.790002986,2,1,0.153425351
5,1,1,2,53,3,0.5,0.950083638,1,1,0.177932559
3,1,3,2,54,3,1.1,0.918091021,2,1,0.213643301
5,1,3,1,55,3,1.1,0.949993444,2,1,0.268641232
5,1,4,2,56,3,1.4,0.90192723,2,1,0.257272181
1,1,3,2,57,3,1.1,0.949872459,2,1,0.240833488
1,1,3,1,58,3,1.1,0.91797128,1,1,0.240833488
1,1,5,2,59,3,1.7,1.493975868,2,1,0.221839485
5,1,3,2,60,3,1.1,1.141975898,2,1,0.268641232
3,1,1,1,61,3,0.5,0.549887139,1,1,0.153425351
3,1,1,2,62,3,0.5,0.694092934,2,1,0.153425351
1,1,1,2,63,3,0.5,0.598023642,2,1,0.167528512
1,1,3,2,64,3,1.1,0.886036822,2,1,0.240833488
5,1,5,2,65,3,1.7,1.269949168,1,1,0.266697815
3,1,3,1,66,3,1.1,1.061885031,1,1,0.213643301
3,1,4,2,67,3,1.4,0.869870543,2,1,0.253606406
1,1,3,1,68,3,1.1,1.189867943,2,1,0.240833488
5,1,4,2,69,3,1.4,1.398050576,1,1,0.257272181
5,1,2,1,70,3,0.8,1.014054878,1,1,0.182882446
1,1,2,2,71,3,0.8,0.93406136,1,1,0.12940613
1,1,1,1,72,3,0.5,0.646043204,1,1,0.167528512
5,1,1,1,73,3,0.5,0.613934888,1,1,0.177932559
5,1,1,2,74,3,0.5,0.758026541,1,1,0.177932559
3,1,2,2,75,3,0.8,0.677928521,2,1,0.14381055
3,1,5,1,76,3,1.7,1.206071233,1,1,0.409644996
3,1,3,2,77,3,1.1,1.446039658,2,1,0.213643301
1,1,5,1,78,3,1.7,0.981900843,2,1,0.221839485
5,1,3,1,79,3,1.1,0.917919962,2,1,0.268641232
1,1,4,2,80,3,1.4,1.045890122,1,1,0.178041592
5,1,3,2,81,3,1.1,1.014032485,1,1,0.268641232
3,1,5,2,82,3,1.7,1.317988012,2,1,0.409644996
1,1,5,2,83,3,1.7,1.205851967,2,1,0.221839485
5,1,2,2,84,3,0.8,0.693934627,2,1,0.182882446
3,1,2,1,85,3,0.8,0.837906539,1,1,0.14381055
5,1,5,1,86,3,1.7,0.917990874,2,1,0.266697815
3,1,4,1,87,3,1.4,1.350059006,1,1,0.253606406
1,1,4,1,88,3,1.4,1.125955796,2,1,0.178041592
5,1,4,1,89,3,1.4,0.981975798,2,1,0.257272181
1,1,2,1,90,3,0.8,0.917962571,1,1,0.12940613
3,1,2,2,91,3,0.8,0.901914167,2,1,0.14381055
1,1,5,1,92,3,1.7,0.96607917,2,1,0.221839485
5,1,4,1,93,3,1.4,0.853930061,2,1,0.257272181
3,1,4,2,94,3,1.4,1.029953062,2,1,0.253606406
3,1,1,1,95,3,0.5,0.64602361,1,1,0.153425351
1,1,2,2,96,3,0.8,0.885987681,2,1,0.12940613
3,1,2,1,97,3,0.8,0.917938312,1,1,0.14381055
3,1,1,2,98,3,0.5,0.837997666,2,1,0.153425351
3,1,5,2,99,3,1.7,1.3499346,2,1,0.409644996
5,1,1,2,100,3,0.5,1.253990647,2,1,0.177932559
5,1,5,1,101,3,1.7,1.766001602,1,1,0.266697815
5,1,2,2,102,3,0.8,1.189856746,2,1,0.182882446
5,1,4,2,103,3,1.4,1.718061039,2,1,0.257272181
3,1,5,1,104,3,1.7,1.605930902,1,1,0.409644996
5,1,2,1,105,3,0.8,0.949976649,2,1,0.182882446
3,1,4,1,106,3,1.4,1.061937593,2,1,0.253606406
5,1,5,2,107,3,1.7,1.285887783,1,1,0.266697815
1,1,3,1,108,3,1.1,1.190030604,1,1,0.240833488
1,1,1,2,109,3,0.5,0.789988679,2,1,0.167528512
3,1,3,1,110,3,1.1,1.04596912,1,1,0.213643301
5,1,3,1,111,3,1.1,1.350036924,1,1,0.268641232
1,1,5,2,112,3,1.7,1.045860575,2,1,0.221839485
1,1,4,1,113,3,1.4,0.965985243,1,1,0.178041592
1,1,4,2,114,3,1.4,0.982047021,1,1,0.178041592
3,1,3,2,115,3,1.1,1.093925856,2,1,0.213643301
5,1,1,1,116,3,0.5,0.821995603,2,1,0.177932559
1,1,3,2,117,3,1.1,1.014010714,2,1,0.240833488
1,1,1,1,118,3,0.5,0.710066072,1,1,0.167528512
5,1,3,2,119,3,1.1,0.789839703,2,1,0.268641232
1,1,2,1,120,3,0.8,0.981975176,2,1,0.12940613
5,1,3,2,121,3,1.1,0.870008945,1,1,0.268641232
5,1,4,2,122,3,1.4,1.22196444,2,1,0.257272181
5,1,4,1,123,3,1.4,1.04587115,1,1,0.257272181
1,1,5,1,124,3,1.7,1.109965552,1,1,0.221839485
5,1,1,1,125,3,0.5,0.886055172,2,1,0.177932559
3,1,1,1,126,3,0.5,0.709893459,1,1,0.153425351
5,1,3,1,127,3,1.1,0.070053544,1,0,0.268641232
1,1,1,2,128,3,0.5,0.581927031,2,1,0.167528512
5,1,1,2,129,3,0.5,0.774098271,2,1,0.177932559
1,1,1,1,130,3,0.5,0.80601469,2,1,0.167528512
1,1,3,2,131,3,1.1,0.821912873,2,1,0.240833488
1,1,3,1,132,3,1.1,0.96591091,2,1,0.240833488
3,1,3,2,133,3,1.1,0.758035871,1,1,0.213643301
3,1,5,1,134,3,1.7,1.781905695,1,1,0.409644996
5,1,5,1,135,3,1.7,1.5099319,2,1,0.266697815
1,1,2,1,136,3,0.8,1.12598752,1,1,0.12940613
5,1,2,1,137,3,0.8,0.885765305,1,1,0.182882446
1,1,2,2,138,3,0.8,1.173874589,2,1,0.12940613
3,1,1,2,139,3,0.5,0.981839262,1,1,0.153425351
3,1,4,1,140,3,1.4,1.061913956,1,1,0.253606406
3,1,2,1,141,3,0.8,0.773958314,1,1,0.14381055
1,1,5,2,142,3,1.7,1.477898228,2,1,0.221839485
3,1,4,2,143,3,1.4,0.90182024,1,1,0.253606406
3,1,2,2,144,3,0.8,0.597948376,2,1,0.14381055
5,1,5,2,145,3,1.7,1.830050285,1,1,0.266697815
1,1,4,1,146,3,1.4,1.189913973,1,1,0.178041592
5,1,2,2,147,3,0.8,1.158035498,2,1,0.182882446
3,1,3,1,148,3,1.1,0.949995932,1,1,0.213643301
3,1,5,2,149,3,1.7,0.065153494,2,0,0.409644996
