WMSize,DurLevel,TPresent,NT,NSub,curDur,phyDur,repVDur,repDur,presentColorDeg,respColorDeg,WMRP
5,1,2,302,1,0.5,0.499032586,0.740112892,0.725981983,5.724679947,1.93731547,2
5,2,1,303,1,0.8,0.799122812,0.930105468,0.917989941,2.49582083,2.49582083,1
5,4,2,304,1,1.4,1.399145267,0.940795385,0.933900876,3.961897402,5.986479334,2
5,5,2,305,1,1.7,1.699162715,1.010087168,0.997948003,3.054326191,6.248278722,2
5,3,1,306,1,1.1,1.099108225,0.810072115,0.805851096,5.881759579,5.881759579,2
5,1,2,307,1,0.5,0.499011748,0.739178291,0.725958346,1.134464014,1.221730476,1
5,3,2,308,1,1.1,1.099172916,1.039975766,1.029852603,5.270894341,4.049163865,2
5,5,1,309,1,1.7,1.699154007,1.310125454,1.301803694,3.403392041,3.403392041,1
5,3,1,310,1,1.1,1.099069037,0.81103533,0.805953109,2.687807048,2.687807048,1
5,4,1,311,1,1.4,1.399143712,1.040102349,1.030033926,3.979350695,3.979350695,1
5,4,2,312,1,1.4,1.399163617,0.549057265,0.533529274,5.427973974,5.288347634,1
5,2,2,313,1,0.8,0.800112463,1.040147135,1.030023973,6.16101226,5.323254219,1
5,5,2,314,1,1.7,1.699223985,1.09006638,1.077961116,3.979350695,4.01425728,1
5,3,2,315,1,1.1,1.099083966,1.140160416,1.126018621,5.410520681,5.480333851,1
5,2,2,316,1,0.8,0.799000583,1.030138032,1.013989254,3.333578871,5.166174586,2
5,2,1,317,1,0.8,0.79911006,1.100057445,1.09397593,6.108652382,6.108652382,2
5,4,1,318,1,1.4,1.399162373,1.070072121,1.06185393,4.15388362,4.15388362,1
5,5,1,319,1,1.7,1.699074076,1.071172495,1.06180821,3.909537524,3.909537524,1
5,1,1,320,1,0.5,0.49904907,0.910095659,0.901999696,4.660029103,4.660029103,1
1,1,1,321,1,0.5,0.499091057,0.720082867,0.70990932,0.925024504,0.925024504,1
1,1,2,322,1,0.5,0.499133355,0.740054422,0.726014018,5.794493117,5.044001538,2
1,2,2,323,1,0.8,0.799056876,0.70015952,0.693998696,3.211405824,4.450589593,2
1,4,2,324,1,1.4,1.399183522,0.930112,0.918044057,2.181661565,2.460914245,2
1,4,1,325,1,1.4,1.399227997,0.890108865,0.885973064,2.600540585,2.600540585,1
1,5,1,326,1,1.7,1.699210611,1.380216237,1.365854554,4.817108736,4.817108736,1
1,2,2,327,1,0.8,0.799055943,1.310104927,1.301947384,0.27925268,0.715584993,1
1,5,1,328,1,1.7,1.699214655,0.930079343,0.917903789,1.692969374,1.692969374,1
1,3,1,329,1,1.1,1.099086143,1.040024284,1.029982608,3.612831552,3.612831552,1
1,4,1,330,1,1.4,1.39916766,1.330152681,1.317900617,6.178465552,6.178465552,1
1,3,2,331,1,1.1,1.099132484,1.220173217,1.20578572,4.415683008,4.886921906,2
1,5,2,332,1,1.7,1.699202214,1.168378237,1.157913269,0.977384381,2.705260341,2
1,1,1,333,1,0.5,0.498946124,0.099981557,0.08596759,4.328416545,4.328416545,1
1,4,2,334,1,1.4,1.399129405,0.271290183,0.26209789,3.769911184,1.8675023,2
1,5,2,335,1,1.7,1.699114197,0.930024915,0.917835988,0.785398163,4.956735076,2
1,3,1,336,1,1.1,1.099139638,1.160561794,1.157917623,3.804817769,3.804817769,2
1,1,2,337,1,0.5,0.499029787,0.559921661,0.549915441,4.607669225,2.391101075,2
1,3,2,338,1,1.1,1.099163897,0.960175388,0.950035742,1.850049007,4.729842273,2
1,2,1,339,1,0.8,0.799145827,0.94012017,0.933905541,3.752457892,3.752457892,1
1,2,1,340,1,0.8,0.799104151,0.960069643,0.9498821,5.410520681,5.410520681,1
3,2,2,341,1,0.8,0.799041637,0.610090652,0.597951487,1.623156204,5.602506899,2
3,4,1,342,1,1.4,1.399178235,0.830912958,0.821903854,4.310963252,4.310963252,1
3,5,1,343,1,1.7,1.699181065,1.10007455,1.094063947,0.855211333,0.855211333,1
3,1,1,344,1,0.5,0.49911345,1.189773621,1.173972247,2.321287905,2.321287905,1
3,4,2,345,1,1.4,1.399169215,0.159977395,0.149986415,0.837758041,2.321287905,2
3,3,1,346,1,1.1,1.09908832,0.73004594,0.725957413,4.310963252,4.310963252,2
3,3,1,347,1,1.1,1.099142748,0.900061363,0.885865452,4.660029103,4.660029103,1
3,2,1,348,1,0.8,0.799032928,1.090082553,1.077930014,2.28638132,2.28638132,2
3,3,2,349,1,1.1,1.099082722,0.770060894,0.757998238,4.660029103,3.351032164,2
3,2,2,350,1,0.8,0.800087582,1.010135065,0.997933074,2.984513021,6.091199089,2
3,1,1,351,1,0.5,0.500092527,0.770097283,0.757891249,3.804817769,3.804817769,2
3,5,1,352,1,1.7,1.699037065,1.349030393,1.333965505,3.926990817,3.926990817,2
3,4,1,353,1,1.4,1.399121941,1.241760186,1.237991073,2.827433388,2.827433388,1
3,1,2,354,1,0.5,0.499057778,0.670088667,0.662081966,2.199114858,3.630284844,2
3,4,2,355,1,1.4,1.400148914,0.850130611,0.838097813,2.251474735,2.28638132,1
3,3,2,356,1,1.1,1.098910108,0.940153449,0.933956547,3.193952531,6.056292504,2
3,5,2,357,1,1.7,1.699156806,1.139406514,1.126026708,2.42600766,1.972222055,1
3,2,1,358,1,0.8,0.799008047,1.040030193,1.029907031,0.767944871,0.767944871,1
3,5,2,359,1,1.7,1.699136901,1.280230015,1.269868926,0.959931089,0.558505361,1
3,1,2,360,1,0.5,0.498975981,0.650141683,0.645949899,5.358160804,5.846852994,1
1,3,1,1,2,1.1,1.100116257,1.179929226,1.157898592,2.07694181,2.07694181,1
1,4,2,2,2,1.4,1.399190804,1.180146624,1.173789839,5.916666164,2.897246558,2
1,5,2,3,2,1.7,1.698892978,0.850039126,0.838116128,6.126105675,5.078908123,2
1,1,2,4,2,0.5,0.500059093,0.87997793,0.869997835,3.892084232,5.585053606,2
1,5,1,5,2,1.7,1.698984416,1.760169838,1.749882462,3.316125579,3.316125579,1
1,2,2,6,2,0.8,0.798878298,0.720091363,0.709994016,2.00712864,3.682644722,2
1,2,2,7,2,0.8,0.800054552,0.900125401,0.885876953,0.27925268,5.218534463,2
1,2,1,8,2,0.8,0.798699154,0.980295102,0.96585507,5.218534463,5.218534463,1
1,1,2,9,2,0.5,0.498872575,0.590059939,0.582003774,4.380776423,1.431169987,2
1,4,2,10,2,1.4,1.398941682,0.830073598,0.821932527,3.071779484,0.157079633,2
1,4,1,11,2,1.4,1.399067332,1.410357753,1.398062471,3.385938749,3.385938749,1
1,3,2,12,2,1.1,1.098875312,1.009598817,0.997983101,2.373647783,4.36332313,2
1,5,1,13,2,1.7,1.698915371,1.318823609,1.301880538,4.241150082,4.241150082,1
1,4,1,14,2,1.4,1.400024632,1.321884917,1.317789202,6.021385919,6.021385919,1
1,1,1,15,2,0.5,0.498993871,0.909935396,0.901994618,1.832595715,1.832595715,1
1,5,2,16,2,1.7,1.700053992,1.020136274,1.013962987,1.553343034,3.071779484,2
1,1,1,17,2,0.5,0.499026216,0.87003451,0.853935842,2.967059728,2.967059728,1
1,2,1,18,2,0.8,0.800225298,0.880140591,0.8700759,0.959931089,0.959931089,1
1,3,1,19,2,1.1,1.100058719,0.980161055,0.965876219,4.817108736,4.817108736,1
1,3,2,20,2,1.1,1.099051968,0.860334613,0.854070511,3.787364477,4.118977035,1
1,4,1,21,2,1.4,1.398735169,0.719845352,0.709944254,4.625122518,4.625122518,1
1,1,2,22,2,0.5,0.498847072,0.700063633,0.693993914,5.044001538,1.221730476,2
1,4,1,23,2,1.4,1.400139707,1.009683724,0.997961952,1.117010721,1.117010721,1
1,3,1,24,2,1.1,1.098751218,1.070119292,1.061993461,3.508111797,3.508111797,1
1,4,2,25,2,1.4,1.398997354,1.440124567,1.429890996,4.415683008,0.331612558,2
1,2,1,26,2,0.8,0.798962272,1.120074942,1.110017093,5.707226654,5.707226654,1
1,1,2,27,2,0.5,0.498850182,0.590069269,0.581912336,2.809980096,3.94444411,2
1,3,2,28,2,1.1,1.098862872,1.120046329,1.109832662,4.852015321,1.413716694,2
1,5,1,29,2,1.7,1.699097936,1.690202321,1.686048135,4.625122518,4.625122518,1
1,3,1,30,2,1.1,1.099004072,1.250152397,1.237973434,6.091199089,6.091199089,1
1,3,2,31,2,1.1,1.098885576,1.340819434,1.333902824,5.044001538,4.206243497,2
1,2,1,32,2,0.8,0.798952941,1.410120449,1.397956416,0.558505361,0.558505361,1
1,1,1,33,2,0.5,0.498897767,1.12005908,1.109914148,0.802851456,0.802851456,1
1,1,1,34,2,0.5,0.498888748,0.789994812,0.774053206,5.654866776,5.654866776,1
1,5,2,35,2,1.7,1.699088605,1.440096265,1.429866737,0.034906585,2.722713633,2
1,5,2,36,2,1.7,1.699048174,1.870184419,1.862018467,1.291543646,1.466076572,1
1,5,1,37,2,1.7,1.698994679,1.379948695,1.36598949,1.466076572,1.466076572,1
1,4,2,38,2,1.4,1.399050226,1.090020751,1.078147204,2.111848395,4.066617157,2
1,2,2,39,2,0.8,0.798939257,0.880078077,0.869923192,2.705260341,5.480333851,2
1,2,2,40,2,0.8,0.798896648,0.720110957,0.710042845,1.326450232,2.024581932,2
5,1,1,41,2,0.5,0.500011508,0.609983168,0.597947583,0.628318531,0.628318531,2
5,3,1,42,2,1.1,1.098973592,1.230124978,1.221860434,2.059488517,2.059488517,2
5,4,1,43,2,1.4,1.398895341,1.151563217,1.141957894,5.864306287,5.864306287,1
5,3,2,44,2,1.1,1.099060365,1.070008261,1.061905133,1.239183769,3.857177647,2
5,2,1,45,2,0.8,0.799010168,0.780128834,0.774111365,0.331612558,0.331612558,2
5,4,2,46,2,1.4,1.398992689,1.60023071,1.590026374,5.480333851,0.226892803,1
5,5,2,47,2,1.7,1.700233136,1.379543444,1.365932264,5.061454831,0.855211333,2
5,2,2,48,2,0.8,0.799042824,0.800135104,0.789983952,5.689773362,0.575958653,2
5,4,2,49,2,1.4,1.399109941,1.44002411,1.429880421,5.061454831,1.815142422,2
5,2,1,50,2,0.8,0.79895574,1.040115486,1.029881603,4.08407045,4.08407045,1
5,3,1,51,2,1.1,1.098998785,1.040038354,1.03005857,5.585053606,5.585053606,2
5,1,1,52,2,0.5,0.498722356,0.910076907,0.902001461,3.577924967,3.577924967,2
5,4,1,53,2,1.4,1.400207819,1.269032486,1.254044759,2.024581932,2.024581932,2
5,1,2,54,2,0.5,0.499033369,0.529973949,0.518003055,5.462880559,0.366519143,2
5,5,2,55,2,1.7,1.700223183,0.950098156,0.933988913,1.169370599,4.607669225,2
5,2,2,56,2,0.8,0.799003636,0.811784124,0.806114057,2.199114858,0.366519143,2
5,5,1,57,2,1.7,1.699060303,1.280117638,1.269997898,3.769911184,3.769911184,2
5,1,2,58,2,0.5,0.498829033,0.57900651,0.565954532,5.270894341,4.555309348,2
5,3,2,59,2,1.1,1.099035484,0.67007942,0.662082971,4.869468613,4.607669225,1
5,5,1,60,2,1.7,1.69916978,1.230655256,1.222042377,2.670353756,2.670353756,1
3,2,2,61,2,0.8,0.798887939,0.980163543,0.965892081,5.009094953,2.460914245,2
3,3,2,62,2,1.1,1.100100084,1.05195609,1.045905653,5.515240436,3.647738137,2
3,3,1,63,2,1.1,1.098927562,1.100059652,1.094012948,1.919862177,1.919862177,1
3,1,1,64,2,0.5,0.498873508,1.02011046,1.013955834,1.117010721,1.117010721,2
3,3,1,65,2,1.1,1.098962396,1.040170846,1.029863564,3.490658504,3.490658504,2
3,2,2,66,2,0.8,0.799015455,0.880058172,0.869979175,0.802851456,4.29350996,2
3,5,2,67,2,1.7,1.699031068,1.371618192,1.365987624,0.052359878,3.700098014,1
3,1,1,68,2,0.5,0.498952817,1.009937822,0.998011092,5.078908123,5.078908123,1
3,5,2,69,2,1.7,1.699106644,1.520198477,1.5099817,4.485496178,3.612831552,2
3,4,1,70,2,1.4,1.399045561,1.501748208,1.493947075,4.886921906,4.886921906,1
3,2,1,71,2,0.8,0.798760113,1.180596972,1.173959342,2.443460953,2.443460953,2
3,4,2,72,2,1.4,1.399065466,1.280129767,1.269959021,4.590215933,5.410520681,2
3,3,2,73,2,1.1,1.098955243,1.310172762,1.301880227,5.829399702,5.672320069,1
3,1,2,74,2,0.5,0.498980186,0.550054863,0.53397641,3.228859116,0.13962634,2
3,4,1,75,2,1.4,1.399098433,0.880176046,0.86988867,4.956735076,4.956735076,2
3,1,2,76,2,0.5,0.498954683,0.680367755,0.677840793,2.967059728,0.558505361,2
3,5,1,77,2,1.7,1.699023603,1.390142171,1.381836573,3.368485456,3.368485456,1
3,4,2,78,2,1.4,1.399021613,1.001956898,0.997873313,2.460914245,1.692969374,2
3,5,1,79,2,1.7,1.698986282,0.780089336,0.773966433,2.14675498,2.14675498,1
3,2,1,80,2,0.8,0.800034336,1.090087308,1.078012846,4.660029103,4.660029103,2
3,4,1,81,2,1.4,1.398969985,1.550175847,1.541955468,4.206243497,4.206243497,1
3,3,2,82,2,1.1,1.099025532,1.180373664,1.173863239,5.305800926,3.822271062,2
3,3,1,83,2,1.1,1.100115946,0.990098566,0.981860459,1.169370599,1.169370599,2
3,3,2,84,2,1.1,1.098945912,1.219999303,1.206052539,4.939281783,4.747295565,2
3,5,2,85,2,1.7,1.700139832,1.350194943,1.343018948,5.044001538,0.331612558,2
3,5,1,86,2,1.7,1.699110687,1.360163867,1.349871514,1.605702912,1.605702912,1
3,1,2,87,2,0.5,0.499047054,0.960153852,0.949874873,2.827433388,1.8675023,2
3,2,2,88,2,0.8,0.798933347,0.719885161,0.710025739,5.829399702,3.560471674,2
3,1,1,89,2,0.5,0.498965568,0.578864999,0.565992476,4.118977035,4.118977035,1
3,3,1,90,2,1.1,1.09904046,1.120119417,1.10984106,3.752457892,3.752457892,1
3,5,1,91,2,1.7,1.699023292,1.410198514,1.397953617,4.57276264,4.57276264,2
3,1,1,92,2,0.5,0.498994493,0.660041141,0.645904969,2.373647783,2.373647783,1
3,1,2,93,2,0.5,0.498925759,0.780730957,0.774040765,2.897246558,3.665191429,2
3,4,1,94,2,1.4,1.398952879,1.060108382,1.045898189,2.984513021,2.984513021,1
3,4,2,95,2,1.4,1.399151928,1.090155731,1.077880043,0.750491578,4.206243497,2
3,4,2,96,2,1.4,1.399123003,1.180515487,1.173926374,4.852015321,4.57276264,2
3,2,1,97,2,0.8,0.799079835,1.318834806,1.301863122,0.680678408,0.680678408,1
3,5,2,98,2,1.7,1.699032312,2.160283421,2.150044873,1.308996939,0.314159265,2
3,2,1,99,2,0.8,0.799012345,1.330111542,1.317855448,5.323254219,5.323254219,1
3,2,2,100,2,0.8,0.798730566,1.168906277,1.157869357,0.959931089,0.41887902,1
5,5,2,101,2,1.7,1.700055858,1.31840343,1.302017073,5.759586532,1.727875959,2
5,3,2,102,2,1.1,1.0989145,1.189647161,1.173941614,5.026548246,1.378810109,2
5,3,1,103,2,1.1,1.099007804,1.078731574,1.061764244,5.375614096,5.375614096,1
5,4,1,104,2,1.4,1.399138865,1.280151849,1.27012448,5.759586532,5.759586532,1
5,4,2,105,2,1.4,1.398944793,1.36015547,1.349884888,3.804817769,5.253441049,2
5,4,2,106,2,1.4,1.399116472,1.55142239,1.542008651,3.787364477,1.029744259,2
5,5,1,107,2,1.7,1.700060212,1.570250229,1.557926335,1.483529864,1.483529864,1
5,5,1,108,2,1.7,1.699013651,1.410172078,1.397872753,5.096361416,5.096361416,2
5,4,1,109,2,1.4,1.398971229,1.280197257,1.269923254,1.972222055,1.972222055,2
5,3,2,110,2,1.1,1.098996918,1.180176171,1.174015946,5.602506899,0.698131701,2
5,1,1,111,2,0.5,0.499001957,0.660063534,0.64577932,1.727875959,1.727875959,1
5,1,2,112,2,0.5,0.498854847,0.740097633,0.725986343,2.321287905,5.340707511,2
5,3,1,113,2,1.1,1.100032594,1.200099711,1.189950424,5.410520681,5.410520681,1
5,2,1,114,2,0.8,0.800052064,0.960147632,0.949912195,2.28638132,2.28638132,2
5,5,2,115,2,1.7,1.699149564,1.410303325,1.397937444,1.012290966,4.537856055,2
5,1,1,116,2,0.5,0.498893102,0.701263524,0.693912428,6.283185307,6.283185307,1
5,2,2,117,2,0.8,0.79893739,0.910061668,0.901946411,4.171336912,3.071779484,2
5,2,2,118,2,0.8,0.799000526,1.020114503,1.013944637,0.052359878,5.218534463,2
5,1,2,119,2,0.5,0.498956238,0.670075377,0.66187397,1.972222055,6.195918845,2
5,2,1,120,2,0.8,0.800065437,0.96008885,0.950025404,3.839724354,3.839724354,1
5,5,2,121,2,1.7,1.700155071,1.360146139,1.350028576,5.096361416,4.537856055,2
5,1,1,122,2,0.5,0.499015019,0.619990035,0.613840074,6.283185307,6.283185307,2
5,3,1,123,2,1.1,1.098949333,1.300140703,1.285889456,1.186823891,1.186823891,2
5,4,1,124,2,1.4,1.399078217,1.029069833,1.014130312,0.436332313,0.436332313,1
5,2,2,125,2,0.8,0.798928682,0.910159637,0.902030385,5.689773362,2.897246558,2
5,3,2,126,2,1.1,1.098932228,0.880085541,0.869922881,4.345869837,4.799655443,1
5,3,1,127,2,1.1,1.099076227,1.25006127,1.237872355,0.855211333,0.855211333,1
5,2,2,128,2,0.8,0.798887939,1.04016276,1.029950337,2.844886681,1.500983157,2
5,5,1,129,2,1.7,1.699070256,1.790191684,1.781868359,5.009094953,5.009094953,2
5,3,2,130,2,1.1,1.099012469,1.410152484,1.397919716,3.159045946,6.213372137,2
5,2,1,131,2,0.8,0.798989641,0.910094946,0.902040648,4.398229715,4.398229715,1
5,5,2,132,2,1.7,1.699115664,1.50187448,1.494002125,0.296705973,2.757620218,2
5,1,2,133,2,0.5,0.498976454,0.720031649,0.709963537,2.705260341,0.994837674,2
5,5,1,134,2,1.7,1.698985349,1.490162635,1.481841487,3.124139361,3.124139361,1
5,2,1,135,2,0.8,0.798970047,1.000188474,0.997902548,0.366519143,0.366519143,1
5,4,1,136,2,1.4,1.399258294,1.180125475,1.1739158,1.640609497,1.640609497,1
5,4,2,137,2,1.4,1.399063911,1.070078861,1.061966403,0.541052068,4.171336912,2
5,1,1,138,2,0.5,0.498951573,0.540097758,0.533915452,1.082104136,1.082104136,2
5,1,2,139,2,0.5,0.498990138,0.758675417,0.742094056,3.019419606,6.16101226,2
5,4,2,140,2,1.4,1.400170498,1.170052051,1.157957063,4.869468613,2.809980096,2
5,2,1,141,2,0.8,0.800117066,0.929964681,0.918026133,2.129301687,2.129301687,1
5,1,1,142,2,0.5,0.498923892,0.990071819,0.981926705,4.450589593,4.450589593,2
5,5,2,143,2,1.7,1.699027958,1.208301765,1.190055236,3.630284844,4.921828491,2
5,1,1,144,2,0.5,0.500084596,1.359898261,1.349915367,1.029744259,1.029744259,2
5,1,2,145,2,0.5,0.49902435,0.540035244,0.533920117,0.226892803,4.415683008,2
5,4,2,146,2,1.4,1.399136688,1.120115685,1.109836705,5.235987756,3.961897402,2
5,4,1,147,2,1.4,1.400142195,1.360237266,1.35005128,4.22369679,4.22369679,1
5,5,1,148,2,1.7,1.699148631,1.040105222,1.030030268,1.8675023,1.8675023,2
5,5,2,149,2,1.7,1.699002455,1.580217909,1.573819137,6.143558967,1.082104136,2
5,1,2,150,2,0.5,0.499031814,0.720039113,0.70992155,2.443460953,2.844886681,1
5,5,1,151,2,1.7,1.699067767,1.558542428,1.541885179,4.468042885,4.468042885,2
5,3,1,152,2,1.1,1.098991942,1.010070003,0.997899127,0.383972435,0.383972435,1
5,4,2,153,2,1.4,1.3990269,1.530430207,1.525812299,4.450589593,3.892084232,1
5,2,2,154,2,0.8,0.79903225,1.131694726,1.126026215,0.157079633,3.438298626,2
5,3,2,155,2,1.1,1.099050413,0.910136311,0.902006126,3.159045946,3.717551307,2
5,3,1,156,2,1.1,1.099079026,1.189184995,1.173921087,3.176499239,3.176499239,1
5,3,2,157,2,1.1,1.10012932,1.230175051,1.221880028,5.009094953,0.34906585,2
5,2,1,158,2,0.8,0.798930859,0.770079669,0.757994944,4.22369679,4.22369679,1
5,4,1,159,2,1.4,1.398862996,1.088711383,1.077880976,3.368485456,3.368485456,2
5,2,2,160,2,0.8,0.799009857,0.979724081,0.966000625,5.148721293,0.436332313,2
5,5,1,161,2,1.7,1.700185551,1.270237664,1.253988776,3.735004599,3.735004599,2
5,3,1,162,2,1.1,1.099005627,0.560062663,0.550028452,3.106686069,3.106686069,2
5,3,2,163,2,1.1,1.099006871,1.330067067,1.318019353,5.288347634,2.460914245,2
5,1,1,164,2,0.5,0.498885638,0.720089808,0.710054353,5.061454831,5.061454831,2
5,5,1,165,2,1.7,1.699065279,1.120106043,1.109965154,1.850049007,1.850049007,1
5,5,2,166,2,1.7,1.699025781,1.790177688,1.781843167,6.126105675,2.460914245,2
5,1,1,167,2,0.5,0.499061983,1.030140653,1.013879946,4.188790205,4.188790205,2
5,1,2,168,2,0.5,0.498997914,0.800198551,0.790071347,4.78220215,3.159045946,2
5,2,2,169,2,0.8,0.79905371,0.740059068,0.726035794,1.413716694,0.767944871,1
5,3,1,170,2,1.1,1.098873446,0.800065437,0.789973066,0.628318531,0.628318531,2
5,1,2,171,2,0.5,0.498974277,0.560062974,0.549994862,0.872664626,1.169370599,1
5,4,2,172,2,1.4,1.399020991,1.471465422,1.462048573,3.176499239,4.555309348,2
5,2,1,173,2,0.8,0.799038159,0.850087955,0.837913969,3.211405824,3.211405824,2
5,3,2,174,2,1.1,1.098980746,1.250083974,1.237947931,2.391101075,0.41887902,2
5,4,1,175,2,1.4,1.399025656,1.398499421,1.381853679,0.383972435,0.383972435,2
5,2,2,176,2,0.8,0.800043044,1.010116033,0.998057433,0.820304748,4.660029103,2
5,4,2,177,2,1.4,1.39901446,1.231159409,1.22194814,4.956735076,3.281218994,2
5,2,1,178,2,0.8,0.798997727,1.010067204,0.997805201,0.523598776,0.523598776,1
5,5,2,179,2,1.7,1.698921591,1.040091849,1.029897465,3.595378259,0.41887902,2
5,4,1,180,2,1.4,1.398985535,1.370124704,1.365824964,0.506145483,0.506145483,2
1,1,1,181,2,0.5,0.498977076,0.980093876,0.965898612,3.263765701,3.263765701,1
1,3,2,182,2,1.1,1.098953066,1.280141586,1.270073163,4.991641661,2.897246558,2
1,2,2,183,2,0.8,0.798993373,1.180055186,1.173817209,5.637413484,5.619960191,1
1,2,2,184,2,0.8,0.800047087,0.960019805,0.949891046,3.595378259,1.815142422,2
1,5,2,185,2,1.7,1.699235404,1.700108419,1.685941457,3.490658504,4.50294947,2
1,5,1,186,2,1.7,1.699084251,1.630162984,1.622012893,3.159045946,3.159045946,1
1,4,1,187,2,1.4,1.398947592,1.699615774,1.685878321,4.101523742,4.101523742,1
1,2,1,188,2,0.8,0.800064193,1.180089087,1.173800725,2.530727415,2.530727415,1
1,4,2,189,2,1.4,1.399076351,1.150117314,1.142070481,4.08407045,2.338741198,2
1,3,1,190,2,1.1,1.099037039,1.180063895,1.173895273,1.274090354,1.274090354,1
1,1,2,191,2,0.5,0.498957171,0.780052014,0.773967366,0.017453293,5.288347634,2
1,1,1,192,2,0.5,0.498876307,0.510665283,0.501829097,1.029744259,1.029744259,1
1,2,1,193,2,0.8,0.798935524,0.690047436,0.678070321,5.585053606,5.585053606,1
1,3,1,194,2,1.1,1.098970171,1.050976708,1.046057739,0.541052068,0.541052068,1
1,4,2,195,2,1.4,1.399001086,1.130129394,1.125986094,0.750491578,0.383972435,1
1,3,2,196,2,1.1,1.098987277,1.080437484,1.078058876,0.593411946,1.762782545,2
1,5,2,197,2,1.7,1.699128415,1.340190564,1.333977779,3.857177647,0.837758041,2
1,1,2,198,2,0.5,0.500044475,0.680085044,0.661965408,4.974188368,0.785398163,2
1,5,1,199,2,1.7,1.698953625,1.220074569,1.205964833,0.750491578,0.750491578,1
1,4,1,200,2,1.4,1.399048049,1.371183706,1.365912981,0.733038286,0.733038286,1
3,2,2,201,2,0.8,0.798957917,1.479096455,1.461947804,2.373647783,3.700098014,2
3,4,1,202,2,1.4,1.399031876,1.158768784,1.141995215,1.483529864,1.483529864,2
3,4,1,203,2,1.4,1.399038719,1.290174578,1.285970941,0.541052068,0.541052068,1
3,3,2,204,2,1.1,1.098982923,1.199898485,1.189847168,4.677482395,3.979350695,2
3,5,2,205,2,1.7,1.699032312,1.410210954,1.398066515,3.263765701,2.478367538,2
3,3,1,206,2,1.1,1.099017445,1.219968824,1.205907607,4.08407045,4.08407045,1
3,4,2,207,2,1.4,1.398980559,1.1000864,1.093588414,2.897246558,2.932153143,1
3,3,2,208,2,1.1,1.100081734,1.490123448,1.477900943,4.555309348,6.178465552,2
3,4,2,209,2,1.4,1.399056447,1.729825783,1.717877592,1.832595715,1.221730476,2
3,2,2,210,2,0.8,0.79889727,1.131102556,1.126002889,0.41887902,4.4331363,2
3,5,1,211,2,1.7,1.69902858,1.380203415,1.366027434,6.283185307,6.283185307,1
3,3,1,212,2,1.1,1.099060365,1.280026511,1.269935695,6.108652382,6.108652382,1
3,1,1,213,2,0.5,0.499036168,0.731582699,0.725942179,3.246312409,3.246312409,1
3,2,1,214,2,0.8,0.79890971,0.910138488,0.90209041,2.391101075,2.391101075,1
3,5,2,215,2,1.7,1.700168134,1.910212509,1.893925367,0.994837674,2.687807048,2
